지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2016-01-01,-1.7,-5.8,357,2.3,1613,,,,,,,4.1,200,1721,1.9,180,1716,.7,575,-3,60,1714,90.8,4.9,1021.7,1035.3,933,1027.6,2359,1031.7,9.6,2.5,1300,1.19,4.67,,,,,,7,7,-.4,-11.3,-.2,-.2,.5,1.4,3,7.3,9.4,15.1,16.8,,.9,,.58
101,2016-01-02,2.7,0,500,7,1659,,,,,,,3.5,180,1528,1.7,200,1532,.5,447,.3,64,1504,85,6.3,1013.6,1027.7,26,1020.8,2304,1023.4,9.6,.3,1100,.76,3.55,,,,,,8,8,.7,-4.2,-.1,-.1,.5,1.4,3,7.2,9.4,15.1,16.8,,.3,,
101,2016-01-03,2,-.2,407,7.2,1553,,,,,,,2.1,270,1313,1.2,340,114,.5,405,1.2,68,1601,95.3,6.7,1010.3,1021.6,906,1018.2,1626,1020,9.6,1.8,1200,1.03,4.38,,,,,,7.3,7.3,1.3,-5.3,-.1,-.1,.5,1.4,2.9,7,9.3,15,16.8,,.2,,5.33
101,2016-01-04,1.4,-2.4,819,6.7,1411,,,,,,,8,200,1356,4.2,200,1158,1.7,1455,-7.2,23,1715,61,3.8,1013.1,1026.1,2310,1019.7,18,1022.9,9.6,7.5,1200,1.55,8.6,,,,,,3.6,2,1.4,-7.1,-.1,-.1,.6,1.4,2.8,6.9,9.1,14.8,16.7,,.2,,7.33
101,2016-01-05,-3.1,-7.1,2400,2.9,1522,,,,,,,6.1,200,1649,3.5,230,1632,1,899,-12.2,19,1514,55.1,2.5,1017.5,1029,1052,1025.4,1446,1027.5,9.6,7.2,1300,1.52,8.04,,,,,,2.6,0,-.3,-14.4,-.1,-.1,.6,1.4,2.7,6.8,9,14.7,16.6,,1.3,,
101,2016-01-06,-4.4,-10.3,742,2.6,1444,,,,,,,7.8,250,1504,4.3,200,1440,.9,807,-9,44,1315,73.4,3.2,1015.7,1028.7,1,1022.8,1630,1025.8,9.7,6.3,1200,1.5,7.75,,,,,,1.8,1.5,-1.6,-15.8,-.3,-.3,.5,1.4,2.7,6.6,8.9,14.6,16.6,,1.1,,
101,2016-01-07,-4.2,-9.9,754,2.4,1510,,,,,,,7.4,180,1523,3.8,230,1631,1.2,1029,-11.5,25,1524,63.4,2.6,1014.3,1026.5,851,1021.8,1511,1024.3,9.7,8,1200,1.62,9.12,,,,,,.4,0,-1.9,-16.5,-.5,-.4,.4,1.3,2.6,6.5,8.8,14.5,16.6,,1.3,,
101,2016-01-08,-5.6,-11.4,820,1.4,1437,,,,,,,7.6,230,1513,3.7,230,1518,.9,784,-12.7,25,1429,62.1,2.4,1013.6,1025.2,849,1021.5,1423,1023.7,9.7,8,1200,1.63,9.22,,,,,,0,0,-2.7,-17.8,-.9,-.7,.2,1.1,2.5,6.4,8.7,14.5,16.5,,1.1,,
101,2016-01-09,-3.7,-11,753,2.1,1547,,,,,,,8.1,230,1530,4.9,230,1402,1.6,1416,-10.8,29,1556,61.8,2.7,1015.3,1027.5,1001,1023.7,1412,1025.3,9.7,8,1200,1.64,9.25,,,,,,1.4,1.4,-2.9,-17.6,-1.1,-.9,.1,1,2.4,6.3,8.6,14.4,16.5,,1.5,,
101,2016-01-10,-.3,-6.4,2341,5.1,1422,,,,,,,7.6,250,1528,4.6,340,1350,1.4,1219,-10.2,19,1248,52.8,3,1016,1028,2008,1024.1,542,1025.9,9.7,7.7,1200,1.66,9.39,,,,,,2,2,.1,-13.1,-.5,-.4,.1,1,2.4,6.3,8.6,14.4,16.6,,.8,,
101,2016-01-11,-5.5,-10.5,753,2,1607,,,,,,,3.1,140,1513,1.6,90,1453,.5,472,-13.8,19,1421,57.5,2.2,1016.9,1029.1,919,1024.5,1712,1027,9.7,8.2,1200,1.68,9.47,,,,,,1.3,0,-2.6,-17.8,-1.2,-1,0,.8,2.2,6.1,8.5,14.2,16.5,,.6,,
101,2016-01-12,-6,-12.8,812,1.9,1548,,,,,,,6.8,230,1639,3.4,230,1647,1.1,964,-14.7,22,1544,55.5,2,1013.9,1026.9,233,1020.8,1633,1024,9.8,8.2,1200,1.65,9.51,,,,,,.4,0,-3.3,-19.9,-1.6,-1.4,-.2,.7,2.1,6,8.4,14.1,16.4,,1.3,,
101,2016-01-13,-5.1,-12.5,829,-.2,1354,6.67,,,,,.1,7.9,250,1405,4.7,230,1405,1.5,1279,-11.1,29,1305,65.8,2.8,1010.2,1022.8,911,1017.1,1449,1020.2,9.8,5.7,1100,1.54,7.88,.5,1945,.5,1945,.5,4.6,4.6,-3.7,-18.1,-1.6,-1.5,-.3,.6,2,5.9,8.3,14,16.4,,1.2,.1,
101,2016-01-14,-4.9,-12.8,804,-.1,1419,.92,,,,,0,5.8,270,1555,3.2,230,1507,1.1,973,-12.6,27,1341,58.1,2.4,1012.2,1024.6,934,1020.4,1,1022.3,9.8,6.4,1200,1.67,8.64,,,.5,1,,4.6,4,-2.9,-19.2,-1.4,-1.3,-.4,.5,1.8,5.8,8.2,14,16.4,,1.3,0,
101,2016-01-15,-4.1,-9.7,819,3.5,1502,,,,,,,5.8,250,1515,2.8,230,1519,.7,589,-8.6,36,1432,74.4,3.2,1012.7,1024.1,2255,1020.9,1422,1022.7,9.8,8,1200,1.63,9.02,,,,,,1.1,1.1,-1.9,-16.5,-1.3,-1.3,-.4,.4,1.9,5.7,8.2,14,16.4,,1,,
101,2016-01-16,-5.1,-9.4,801,-.9,1619,4.67,,,,,.3,1.9,140,1219,1.2,140,1223,.4,364,-6.3,68,1208,91.8,3.9,1014.9,1026.6,943,1023.9,1442,1025,9.8,1,1000,.71,3.7,,,,,,5.5,4.5,-4.1,-15.9,-1.6,-1.5,-.4,.4,1.8,5.7,8.1,13.9,16.4,,.5,.3,1.58
101,2016-01-17,-1.2,-4.5,1,2.5,1552,,,,,,,3.6,360,1427,1.6,340,733,.5,408,-2.6,70,1512,90.9,5.1,1008.7,1024.2,249,1012.9,2352,1018.6,9.9,0,1300,.82,4.55,,,,,,8.4,2.5,-.9,-6.6,-.8,-.8,-.3,.3,1.8,5.7,8.1,13.9,16.4,,.5,0,
101,2016-01-18,-5.2,-11.9,2359,-.7,831,4.58,,,,,0,12.3,250,1154,8,250,1204,3.1,2701,-13.2,27,1606,57.9,2.6,1002.9,1017.7,2359,1009.4,647,1012.9,9.9,7.2,1300,1.65,9.28,,,,,,4.3,3.4,-1.5,-13.6,-.7,-.7,-.2,.4,1.8,5.6,8.1,13.9,16.4,,1.5,,
101,2016-01-19,-12.3,-15,749,-7.7,1537,,,,,,,10.2,250,1147,5.5,230,1151,3.1,2652,-22.2,31,1401,44.3,1.1,1011.1,1028.5,2351,1017.5,5,1021.4,9.9,8.4,1200,1.76,10.25,,,,,,0,0,-6.9,-19.6,-2.5,-2.4,-.7,.2,1.6,5.4,7.8,13.7,16.3,,.7,,
101,2016-01-20,-12.2,-17.7,630,-5,1620,,,,,,,3.8,160,1451,2.1,180,1534,.7,625,-18.6,33,1558,61.4,1.4,1021.1,1034,1028,1028.5,1,1031.5,9.9,8.2,1200,1.72,9.22,,,,,,1.6,0,-7.4,-23.1,-3.2,-3.1,-1.4,-.1,1.4,5.3,7.8,13.6,16.2,,1,,
101,2016-01-21,-8.8,-13.4,11,-1.4,1557,,,,,,,3.6,270,1724,2,250,1347,.6,556,-15.8,28,1540,59.8,1.8,1019.2,1032.3,247,1026.7,1538,1029.4,10,5.6,1200,1.64,7.73,,,,,,4.1,0,-4.4,-19.6,-2.7,-2.7,-1.4,-.2,1.4,5.3,7.8,13.6,16.3,,1,,
101,2016-01-22,-8.4,-15.5,751,-2.5,1534,,,,,,,4,230,2300,2.2,250,1708,.8,684,-17.1,27,1713,55,1.6,1021.8,1034.2,914,1030.4,15,1032,10,6.3,1100,1.42,7.79,,,,,,4.4,.6,-5.6,-22.1,-2.9,-2.9,-1.6,-.4,1.2,5.1,7.7,13.5,16.2,,1.4,,
101,2016-01-23,-9.8,-15.2,2317,-6.2,1,,,,,,,10,250,1338,5.5,250,1343,2.6,2277,-22.8,22,1257,34.3,1,1019.1,1032.8,151,1026.6,2348,1029.4,10,8.1,1200,1.81,10.31,,,,,,2.9,1.1,-5.5,-23.6,-2.5,-2.6,-1.5,-.5,1.2,5.1,7.7,13.5,16.2,,1.5,,
101,2016-01-24,-14.7,-20.1,812,-8.9,1524,,,,,,,7,180,1705,3.8,230,1647,1.5,1282,-22.9,32,1458,51.4,1,1015.3,1029.1,2340,1023.3,1422,1025.8,10,8.5,1200,1.77,9.91,,,,,,0,0,-8.4,-25.4,-4.1,-4.1,-2.4,-1,.9,4.8,7.2,13.3,16,,1.1,,
101,2016-01-25,-11.7,-18.9,736,-3.3,1558,,,,,,,4.8,230,1602,2.7,230,1716,.9,771,-19.9,27,1516,54.6,1.3,1019.1,1031.1,903,1027.4,1547,1029.4,10.1,8.5,1200,1.85,10.75,,,,,,0,0,-6.6,-24.1,-4.2,-4.2,-2.8,-1.5,.8,4.8,7.2,13.2,16.1,,1.1,0,
101,2016-01-26,-7.3,-15.1,424,.1,1435,4.83,,,,,0,7.9,230,1523,4.3,200,1532,1.1,934,-11.7,57,1111,71.9,2.7,1017.8,1030.5,153,1025.6,1740,1028,10.1,5.2,1200,1.57,7.76,,,,,,5.5,5.5,-4.8,-20.8,-3.2,-3.3,-2.3,-1.4,.7,4.8,7.2,13.3,16.1,,.6,0,
101,2016-01-27,-3.3,-9.1,758,4.1,1536,,,,,,,7.8,200,1323,4.1,200,1330,1.3,1105,-11,22,1404,61.4,2.7,1019.9,1031.9,2334,1027.7,107,1029.9,10.1,8.6,1300,1.57,9.79,,,,,,2.3,1,-2.1,-16.1,-2.2,-2.3,-1.7,-1,.7,4.7,7.2,13.2,16.1,,.8,,
101,2016-01-28,-3.7,-11.1,644,2.6,1614,,,,,,,3.4,20,1112,2,340,1118,.6,529,-10,38,1602,64.4,2.9,1020,1033.5,825,1027.9,1759,1030.1,10.2,1.8,1100,1.59,6.16,,,,,,6.3,4.1,-2.8,-17.7,-2.1,-2.1,-1.5,-.9,.7,4.6,7.1,13.2,16.1,,1.2,,
101,2016-01-29,.5,-3.8,345,5.6,1346,,,,,,,7.4,70,1504,4.4,340,1222,2,1764,-7,40,1012,57.5,3.7,1017,1028.8,825,1024.8,1542,1026.9,10.2,.7,1000,.82,5.02,,,,,,7.6,3.8,-1.1,-9.2,-1.1,-1.2,-1,-.5,.8,4.7,7.1,13.2,16.2,,1.3,,
101,2016-01-30,1,-3.9,823,6.6,1437,,,,,,,6.1,230,1646,3.2,230,1529,1.2,1028,-5.4,41,1509,64.5,4.1,1016.4,1027.7,852,1024,1350,1026.2,10.2,6.5,1200,1.61,8.6,,,,,,5.4,2.3,.1,-9.8,-.8,-.8,-.7,-.3,.7,4.5,7,13.1,16.1,,1.6,,
101,2016-01-31,-1.8,-5.5,826,2.5,1525,,,,,,,6.4,250,1229,3.7,230,1322,1.6,1412,-14.7,14,1547,43.5,2.2,1018.6,1030.4,2311,1026.5,1511,1028.5,10.3,8.3,1200,1.8,10.69,,,,,,3.8,0,.4,-9.9,-.8,-.8,-.6,-.2,.7,4.5,7,13.1,16.1,,2,,
101,2016-02-01,-6.1,-12,731,.8,1501,,,,,,,6.3,250,1348,3.3,230,1637,1.1,925,-16.9,20,1451,46.3,1.7,1019,1031.1,755,1026.9,1503,1029.1,10.3,9,1200,1.95,11.73,,,,,,.5,0,-1.9,-19,-1.6,-1.5,-.8,-.3,.6,4.3,6.9,12.9,16,,1.6,,
101,2016-02-02,-7.3,-14.7,810,1.8,1613,,,,,,,4.6,160,1541,2,160,1545,.8,673,-16.9,22,1509,50.9,1.7,1018.7,1031.2,915,1026,1539,1028.9,10.3,9,1200,1.97,11.86,,,,,,0,0,-3,-21.4,-2.4,-2.3,-1.3,-.6,.6,4.3,6.8,12.8,15.9,,1.4,,
101,2016-02-03,-6.1,-14.4,747,3.7,1532,,,,,,,7.1,230,1611,3.5,230,1611,.8,721,-13.9,29,1513,57.6,2.1,1018.3,1031.1,752,1025.7,1509,1028.4,10.4,9.1,1200,1.87,11.4,,,,,,.1,.1,-3,-22.3,-2.6,-2.6,-1.6,-.8,.6,4.2,6.7,12.7,15.9,,.7,,
101,2016-02-04,-2.5,-10.1,538,5.6,1457,,,,,,,8,230,1347,5,250,1750,1.5,1309,-12.6,20,1634,52.4,2.4,1015.5,1028.6,11,1021.7,1559,1025.5,10.4,8.2,1200,1.84,10.87,,,,,,2.5,1.9,-.7,-16.6,-1.8,-1.8,-1.3,-.7,.6,4.3,6.8,12.8,16,,1.1,,
101,2016-02-05,-4.7,-11.6,717,3.8,1600,,,,,,,7.2,230,1542,3.9,250,1551,1.1,980,-15.7,17,1533,46.1,1.8,1013.8,1026.4,807,1021,1611,1023.8,10.4,7.9,1300,1.9,10.36,,,,,,1.6,.4,-1.6,-19,-1.8,-1.8,-1.2,-.6,.6,4.2,6.7,12.7,15.9,,1.7,,
101,2016-02-06,-4.6,-11.9,728,4.1,1633,,,,,,,5.9,250,1750,3.7,250,1748,.8,723,-13.6,29,1320,52.6,2.2,1013.3,1025.6,2331,1021.5,1417,1023.3,10.5,9.1,1200,1.98,12.33,,,,,,1,1,-1.5,-19.3,-1.9,-1.9,-1.2,-.6,.6,4.1,6.7,12.7,15.9,,1.8,,
101,2016-02-07,-5.2,-12.9,754,3.6,1550,,,,,,,6.9,230,1455,3.3,230,1527,1.1,922,-15,19,1547,52.4,1.9,1013.2,1026.3,826,1020.4,1613,1023.2,10.5,9.2,1200,1.94,12.2,,,,,,0,0,-2.1,-20.7,-2,-2,-1.3,-.6,.5,4.1,6.6,12.6,15.9,,.7,,
101,2016-02-08,-2.3,-9.2,203,3.7,2333,5.92,,,,,.2,8.9,270,2317,4.6,250,2352,1.2,1000,-7.4,43,1841,68.1,3.8,1006.2,1022,30,1010.9,2204,1016,10.5,1,900,.74,3.57,,,,,,8.6,7,-1.9,-16.6,-1.7,-1.7,-1.2,-.6,.6,4.1,6.7,12.6,15.9,,.9,.2,
101,2016-02-09,.8,-5.4,758,6.1,1530,.17,,,,,0,9.9,270,7,5.4,270,16,2.2,1877,-10.3,24,1322,45.9,2.8,1011.4,1025.5,2356,1012,1,1021.2,10.6,9.3,1200,1.93,12.21,,,,,,.4,.4,1,-13.8,-.9,-.9,-.7,-.3,.6,4.1,6.6,12.6,15.9,,2.2,,
101,2016-02-10,-1.1,-9.4,742,9.7,1622,,,,,,,3.6,290,1204,1.7,320,2248,.6,531,-10.2,18,1556,55.6,2.8,1017.3,1029.1,828,1025.1,1555,1027.2,10.6,9.3,1200,2.05,12.67,,,,,,0,0,1.1,-16.2,-1.1,-1.1,-.7,-.3,.5,4,6.6,12.5,15.8,,1.8,,
101,2016-02-11,1.6,-7.4,728,10.1,1546,,,,,,,2.8,340,937,1.4,340,940,.5,472,-8.2,24,1711,51.8,3.3,1016.8,1030.1,826,1023.7,2324,1026.7,10.6,6.2,1200,1.89,9.28,,,,,,5.3,3.5,.1,-14,-.9,-.9,-.6,-.2,.6,4,6.6,12.5,15.8,,.7,15.1,
101,2016-02-12,3.6,2.3,647,4.8,1654,23.83,,,,,24,3.1,270,117,1.7,270,119,.4,345,3.3,54,1,98.4,7.8,1009.9,1024.3,20,1016.9,1646,1019.5,10.7,0,1300,.16,.95,,,,,,10,7.9,1.2,,-.2,-.2,-.3,-.1,.7,4,6.6,12.5,15.9,,.1,9.4,14.17
101,2016-02-13,6.8,3.8,703,9.7,1455,18.42,,,,,17.4,8.8,320,2359,4.8,320,2331,.7,602,6.6,95,1237,99.4,9.8,998.6,1017.2,2,999.4,2335,1008,10.7,.1,1100,.8,3.65,,,,,,10,7.5,3.8,2.5,0,-.1,-.2,.1,.7,4,6.6,12.5,15.9,,.3,22.7,11.75
101,2016-02-14,0,-4.1,2354,7.1,1,14.58,,,,,5.8,10.2,250,1231,5.8,230,1238,3.2,2762,-3.3,57,2333,79.4,5.1,1002.3,1019.3,2356,1000.2,1,1012,10.8,.2,1200,.62,2.62,0,1610,0,1610,,9,7.4,.7,-4.6,-.1,-.1,-.2,0,.6,3.9,6.5,12.4,15.8,,1,0,
101,2016-02-15,-4.9,-8.5,756,-1.6,1631,2.17,,,,,0,8.1,250,1453,4.6,250,1416,2.7,2300,-14.3,30,1559,48.9,2.1,1010.5,1022.8,848,1018.2,1610,1020.5,10.8,9.5,1200,2.24,14.15,,,,,,2.8,2.8,0,-9.4,-.1,-.1,-.1,0,.5,3.6,6.4,12.3,15.7,,2,0,
101,2016-02-16,-3.1,-7.2,757,.8,1610,10.75,,,,,2.9,7.5,250,2026,4.2,250,2034,1.7,1489,-7.5,51,2230,72.3,3.6,1008.5,1021.4,2359,1014.6,1502,1018.4,10.8,2.7,900,1.09,5.87,3,1840,3,1840,3,3.9,3.9,-.7,-12.4,-.1,-.1,-.1,.1,.5,3.5,6.4,12.3,15.7,,1,2.9,
101,2016-02-17,-2.6,-11.2,734,5,1613,,,,,,,8.8,200,1622,4.4,230,1556,1.4,1233,-8.7,31,1451,68.1,3.2,1014.5,1026.4,933,1021.4,1,1024.5,10.9,9.7,1200,2.2,13.99,,,3,1,,.4,.4,1.3,-17.5,-.1,-.2,-.1,.1,.5,3.5,6.3,12.2,15.7,,1.8,,
101,2016-02-18,2.5,-4.2,710,7.3,1635,3.67,,,,,.7,9.1,230,2133,5.7,200,2138,1.8,1580,-2.7,51,1310,70.1,5,1011.9,1025.9,28,1019.1,1651,1021.6,10.9,6.4,1200,1.57,9.04,,,,,,5.8,3.1,1.5,-7.5,0,0,-.1,.1,.6,3.5,6.3,12.2,15.7,,1.3,.7,
101,2016-02-19,2.3,-.9,738,5.2,5,,,,,,,6.6,230,13,3.2,180,426,1.2,1060,-3.9,36,1501,66.8,4.7,1017.2,1029.5,2207,1020.8,7,1027,10.9,.2,1100,1.05,5.43,,,,,,7.3,4.5,.6,-5.6,-.1,-.1,-.1,.1,.6,3.5,6.2,12.2,15.7,,.7,,
101,2016-02-20,1,-3.5,707,7.2,1327,,,,,,,8.6,250,2136,4.5,340,1535,1.5,1335,-8.8,26,1603,53.9,3.3,1013.7,1028.9,1,1018.7,1537,1023.5,11,6.6,1200,2.03,11.04,,,,,,3.5,1.1,.7,-8.5,-.1,-.1,-.1,.1,.6,3.4,6.1,12.1,15.6,,1.5,,
101,2016-02-21,-.4,-5.4,803,4.3,1559,,,,,,,8.8,270,1333,4.5,270,1338,2.1,1804,-12.2,24,1146,42.3,2.4,1019.9,1033.8,2357,1024.7,1,1029.8,11,9.8,1200,2.25,14.3,,,,,,2.4,.6,1,-9.7,-.1,-.1,-.1,.1,.6,3.4,6.1,12.1,15.6,,2.3,,
101,2016-02-22,.1,-3.5,618,4.2,1638,1.33,,,,,0,4.6,270,1538,2.8,250,1545,.7,625,-9.9,25,1540,49.6,2.9,1020.8,1034.1,228,1028.1,1708,1030.8,11,.1,1400,1.01,6.3,,,,,,9.3,2.6,.1,-6.1,-.1,-.1,-.1,.1,.6,3.4,6.1,12,15.6,,1,0,
101,2016-02-23,1.3,-2.7,2359,6,1317,3.67,,,,,0,12.3,250,1225,6.5,250,1212,2.3,2020,-8.3,22,1415,54.9,3.5,1019.1,1031.8,2141,1026.3,1418,1028.9,11.1,9.3,1200,2.33,14.73,,,,,,3.6,2.4,2.8,-9.7,0,-.1,-.1,.1,.6,3.4,6.1,12,15.6,,2.5,,
101,2016-02-24,-2,-7.6,740,3.6,1511,,,,,,,7.6,230,1727,4,230,1603,1.5,1298,-12.9,22,1411,46,2.3,1022.8,1034.4,850,1030.1,1554,1032.8,11.1,9.7,1200,2.32,15.16,,,,,,.5,.5,1.4,-12.5,-.1,-.1,-.1,.1,.6,3.4,6,11.9,15.5,,2.3,,
101,2016-02-25,-1.8,-8.9,714,4,1604,3,,,,,0,9.1,230,1650,5.1,230,1612,1.5,1331,-7.9,39,32,64.4,3.5,1022.7,1036.2,906,1029.2,1636,1032.7,11.2,6.4,1200,2.03,10.49,,,,,,3.5,3.5,-.3,-14.3,-.2,-.2,-.1,.1,.6,3.3,6,11.9,15.5,,1.8,0,
101,2016-02-26,.8,-5.7,750,6.9,1549,,,,,,,8.1,230,1252,4.4,230,1252,1.6,1420,-10.2,17,1522,49.6,2.9,1018.4,1031.5,848,1025.1,1706,1028.3,11.2,10,1200,2.35,15.34,,,,,,2.9,2.5,1.8,-12,0,-.1,0,.1,.7,3.3,5.9,11.8,15.5,,2.4,,
101,2016-02-27,2.5,-1.1,750,8.4,1418,,,,,,,7.6,230,1522,4.1,230,1427,1.3,1147,-5.3,32,1518,58.8,4.2,1014.8,1026.6,2309,1022.8,1400,1024.6,11.2,7.2,1200,2.23,11.6,,,,,,6,2.5,2.7,-7.5,0,-.1,-.1,.1,.7,3.3,5.9,11.8,15.5,,1.3,,
101,2016-02-28,-.9,-6,2343,5,1333,5.33,,,,,3.8,9.2,320,1423,5.8,340,1423,.9,790,-3,49,1304,87.1,4.9,1012.5,1026.1,1,1018.9,1345,1022.4,11.3,2.3,1000,1.2,4.96,4.2,1855,4.2,1855,4.2,6.4,3,-.2,-13.1,-.1,-.1,-.1,.1,.7,3.3,5.9,11.7,15.5,,.6,3.8,1.25
